"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g00280",535.159273484694,0.406385624869812,0.275545572931876,1.47483997128229,0.140255572127457,0.263596476473489
"gene:Vradi01g00290",8.03537493669272,-1.20451024655647,1.08500074132183,-1.1101469341754,0.266935715314124,0.425397355480265
"gene:Vradi01g00300",221.39421533841,0.38420702304689,0.271824004340694,1.4134403765362,0.157526280777014,0.287774275525217
"gene:Vradi01g00310",142.196431414275,0.520693106089808,0.264561376784046,1.96813727090193,0.04905224548215,0.116747382574787
"gene:Vradi01g00320",734.995325654803,-0.0287315626497503,0.18153591407773,-0.158269303326107,0.874244595641769,0.931094254154601
"gene:Vradi01g00330",320.762026226642,0.853286335939813,0.284035094679709,3.00415811962257,0.00266316878332335,0.0106281999109926
"gene:Vradi01g00340",9.61902299829884,1.09672646654257,0.813230233573853,1.34860513205818,0.177463831386165,0.314992419231277
"gene:Vradi01g00350",2589.49990235496,0.34525112132042,0.189880206752289,1.81825755946655,0.069024776200082,0.152736686297579
"gene:Vradi01g00360",596.963841624796,-0.615092983933193,0.196750874971607,-3.12625285159193,0.00177049252380923,0.00749183654991911
"gene:Vradi01g00370",887.900440880064,-0.095989018251281,0.222700572871739,-0.431022772027463,0.666451812704559,0.787923566940702
"gene:Vradi01g00380",51.0550534195719,-0.90658155703644,0.408118066335904,-2.22137080373764,0.0263258568375872,0.071017048658414
"gene:Vradi01g00390",789.547937897399,-0.665320338543214,0.189628939818364,-3.50853798571301,0.000450576885377114,0.00229822819598543
"gene:Vradi01g00400",322.31820525304,-0.724935568639966,0.351709811331893,-2.06117527940065,0.039286321034271,0.0980161974374241
"gene:Vradi01g00410",2.38336632391382,-0.9331470218747,1.82242352183399,-0.512036313565374,0.608625595095916,0.744801104182902
"gene:Vradi01g00420",286.778159772343,1.93483737485342,0.281714517295612,6.86807834195896,6.50724852165607e-12,1.60355769934736e-10
"gene:Vradi01g00430",7.91660179048494,-0.462048713662943,0.895195854463494,-0.516142597576992,0.605754818361251,0.74247586731334
"gene:Vradi01g00440",603.105878605237,-0.559120290628512,0.211414086012273,-2.64466905292231,0.00817708491265067,0.0272688300729677
"gene:Vradi01g00450",483.845097203521,-0.131948377141914,0.26099295457942,-0.505562984849699,0.613163472055797,0.747870455137061
"gene:Vradi01g00460",49.8896438034715,-0.705548515172722,0.39962123338683,-1.76554310989215,0.0774725316322339,0.166455090363079
"gene:Vradi01g00470",142.581745299856,-0.378593811952767,0.360805486924475,-1.04930170319726,0.294039282381658,0.456280582386141
"gene:Vradi01g00480",12.4044041427229,-1.3085074785394,0.80872105761238,-1.61799605218956,0.105663448456255,0.212079278744115
"gene:Vradi01g00490",384.593059408599,-0.177110682450207,0.224222799535777,-0.789887035648876,0.429593743305915,0.5932854283734
"gene:Vradi01g00500",50.9629177642381,-0.756511694248426,0.390340132603482,-1.93808330494397,0.0526130599473622,0.123244501264655
"gene:Vradi01g00510",209.552844209042,-1.44273571659046,0.248124630506388,-5.81456066512237,6.07933362306727e-09,9.07775588492768e-08
"gene:Vradi01g00520",22.4630630358181,-1.23048563007331,0.674404396101454,-1.82455161500489,0.0680687206299628,0.15114153321747
"gene:Vradi01g00530",25.8285655333938,-0.122770212257098,0.574333767878574,-0.213761090020141,0.830733369243671,0.902094690702762
"gene:Vradi01g00540",266.121078751022,-0.967610900526599,0.271156308200127,-3.56846170000387,0.000359083331418006,0.00188665529296701
"gene:Vradi01g00550",507.77363735903,-1.14315982576074,0.213505045743457,-5.3542520354968,8.5911043774451e-08,1.0449150191704e-06
"gene:Vradi01g00560",1859.93266877506,1.32290780655615,0.398342349625622,3.32103229244761,0.000896851598650732,0.00417430899059134
"gene:Vradi01g00570",0,NA,NA,NA,NA,NA
"gene:Vradi01g00580",1870.8402223375,0.21923002701695,0.228733925851538,0.95844998157048,0.337835902048027,0.503806333599931
"gene:Vradi01g00590",733.378927568953,-0.140600076300694,0.226468669051156,-0.620836766912488,0.534707029386875,0.683844451258371
"gene:Vradi01g00600",0,NA,NA,NA,NA,NA
"gene:Vradi01g00610",15.1178868345927,-0.200054480696847,0.633993572361581,-0.315546544031445,0.752346717615756,0.851502140175817
"gene:Vradi01g00620",5698.08687445627,-0.0969263297588774,0.306337585202246,-0.316403648918515,0.751696147689227,0.851247674437751
"gene:ENSRNA050006459",0,NA,NA,NA,NA,NA
"gene:Vradi01g00630",140.843600386253,-1.24197977776667,0.315451124163555,-3.93715438821111,8.24535617087688e-05,0.000521567470856216
"gene:Vradi01g00640",694.156758795881,-0.0937489474992206,0.261305530692677,-0.358771386318184,0.719766119923195,0.828257929698559
"gene:Vradi01g00650",205.07812791616,0.525001115827747,0.253859517894854,2.06807733734528,0.0386327513721502,0.096744453911524
"gene:Vradi01g00660",1696.35523853997,-0.0431317908878061,0.193882967174082,-0.222463022494799,0.823953455821473,0.897827071867318
"gene:Vradi01g00670",273.216468779185,0.653609105801461,0.370763637461465,1.76287273012148,0.077921957293812,0.167308845094171
"gene:Vradi01g00680",14.8219138874817,0.844845179185412,0.804185344893758,1.05056027761489,0.293460592886091,0.455646631803326
"gene:Vradi01g00690",86.649198880417,-0.206189034555654,0.337334778863378,-0.611229696654437,0.541047526043563,0.689702523083301
"gene:Vradi01g00700",7317.05824306304,3.89643747092655,0.943207730811946,4.13104912485435,3.61111394854876e-05,0.000251167826023087
"gene:Vradi01g00710",705.22433849423,1.21091546831165,0.237688314260986,5.09455196430919,3.4956694710093e-07,3.74682597669823e-06
"gene:Vradi01g00720",438.553455104886,-0.887749799381005,0.220114345973956,-4.03313012358606,5.50387822717026e-05,0.000365870134364686
"gene:Vradi01g00730",139.255168530224,-0.288492929181616,0.271343412142344,-1.06320226057405,0.287690237480514,0.449204960699652
"gene:Vradi01g00740",248.861571897922,0.613685129470357,0.274456227555732,2.23600366053177,0.0253515313785998,0.0688402537413685
"gene:Vradi01g00750",200.849727757414,-1.2309195576039,0.31313530889091,-3.9309510063355,8.46105143970553e-05,0.000533570606233571
"gene:Vradi01g00760",713.574744330544,1.6287499440533,0.273444837807797,5.95641138121664,2.57836820075358e-09,4.09759069055468e-08
"gene:Vradi01g00770",110.194487661387,-1.48124959889064,0.445704667641056,-3.3233881231945,0.000889310866051983,0.00414521545832817
"gene:Vradi01g00780",313.887933213381,1.30370934984303,0.358600869260161,3.63554431012046,0.000277394306498359,0.00150978804963047
"gene:Vradi01g00790",361.535969292927,-4.65288255850651,0.439081415698456,-10.5968560548277,3.08166303918179e-26,3.58790435148796e-24
"gene:Vradi01g00800",5.08601301356243,-2.76111443245907,1.34908736347476,-2.04665354313855,0.0406921136774176,0.100944416889835
"gene:Vradi01g00810",2.05312802759435,0.0824933824010278,2.80063776144045,0.0294552132149354,0.976501538104901,0.991761338628027
"gene:Vradi01g00820",610.968511005999,-1.21884135028737,0.259296511075248,-4.70056980417165,2.59436551386779e-06,2.33783907522792e-05
"gene:Vradi01g00830",371.635917562178,-0.863577054533356,0.234171204217757,-3.68780208231885,0.000226199478831667,0.00125930250394608
"gene:Vradi01g00840",840.6927369135,-0.0720604736750853,0.18338067742269,-0.39295565207771,0.694352236487695,0.80932848720774
"gene:Vradi01g00850",2283.24766788146,-0.935509422264272,0.171271225217069,-5.46215174836641,4.7039770208453e-08,5.92310335375559e-07
"gene:Vradi01g00860",824.704569966491,1.72350907262246,0.201846117983928,8.53872786772989,1.35707558461094e-17,6.77147000557269e-16
"gene:Vradi01g00870",143.890162451607,0.403915440023132,0.281750102321214,1.4335946524791,0.151687970418342,0.279666023731471
"gene:Vradi01g00880",379.061317034269,-0.0399503494723943,0.234550729722343,-0.1703271165248,0.864752886932279,0.925032265934815
"gene:Vradi01g00890",416.936932543433,0.465419019188232,0.251724102749027,1.8489251291612,0.0644686245582761,0.145031838529519
"gene:Vradi01g00900",1074.38199844189,1.41722958271091,0.336255007069561,4.21474640649061,2.50059006314797e-05,0.000181878590061559
"gene:Vradi01g00910",18.1510412038515,2.09984447208855,0.815338402661705,2.57542692118208,0.010011642723546,0.0322488098715343
"gene:Vradi01g00920",2508.18849271452,0.503831018190172,0.24168506087454,2.08465933461942,0.0371002344126495,0.0936805699053967
"gene:Vradi01g00930",421.208998351984,-0.662960332431159,0.301361858748032,-2.19988134923689,0.0278153143008025,0.0740773503847164
"gene:Vradi01g00940",7.71741046598151,1.10007590418689,1.02408846143204,1.07420007706032,0.282733017869267,0.443576935661119
"gene:Vradi01g00950",453.958598188276,-0.188761079175967,0.266857892263914,-0.707346811348148,0.479350981754127,0.638036770733054
"gene:Vradi01g00960",0,NA,NA,NA,NA,NA
"gene:Vradi01g00970",382.843383655095,0.855585049607306,0.350505269804086,2.44100481024303,0.01464645967604,0.0441592545721402
"gene:Vradi01g00980",106.110766696941,0.388557807758744,0.35422146595052,1.09693467253907,0.27266995053886,0.43226325558045
"gene:Vradi01g00990",200.507488539604,0.119244956238018,0.254760574196578,0.468066758814911,0.639736849814184,0.767407194711401
"gene:Vradi01g01000",559.033366469421,-0.995625025253001,0.242672365719119,-4.1027540251756,4.08261220983214e-05,0.000280801927976768
"gene:Vradi01g01010",6.38105814371551,-3.51762908106493,1.35619627856141,-2.59374630108576,0.00949365119627434,0.0309400595883448
"gene:Vradi01g01020",9.6963220109764,-2.44034711465772,0.989724813098426,-2.46568246280296,0.0136752505174123,0.0417084757143628
"gene:Vradi01g01030",4.1873221136155,-1.61800083966064,1.46832663731337,-1.1019352224115,0.270489834413566,0.429612511815219
"gene:Vradi01g01040",413.868544059752,-0.456115619579694,0.237209067169169,-1.92284226325299,0.0544998625610048,0.126838338904723
"gene:Vradi01g01050",25.3378416498415,-4.07152683598321,0.738105533816027,-5.5161852193863,3.46437144259482e-08,4.48525833748356e-07
"gene:Vradi01g01060",9.95552850401413,-1.21317538252111,0.900236154308435,-1.34761904053173,0.177780943301939,0.315485577207008
"gene:Vradi01g01070",2842.89918614287,-0.0430540478112953,0.267614588965787,-0.160880794943506,0.872187288672063,0.93007454483932
"gene:Vradi01g01080",56.5008802118025,-0.0849513692493968,0.459510788332913,-0.184873503313376,0.853328254020859,0.918153643796383
"gene:Vradi01g01090",43.0975208461157,0.82579962328781,0.429422521704612,1.92304683976462,0.0544741676534281,0.126809106300729
"gene:Vradi01g01100",1025.98762865582,-0.464646725042581,0.269704075127932,-1.72280201855378,0.0849243336348326,0.178760548737175
"gene:Vradi01g01110",78.8467711902938,-0.263266090267808,0.395215365879343,-0.666133235184438,0.505325942930129,0.659961944483135
"gene:Vradi01g01120",1394.07099957306,1.09237183628321,0.211817703498994,5.15713190275618,2.50761162049408e-07,2.76146647748309e-06
"gene:Vradi01g01130",699.291648343405,-1.06894231248244,0.230968483271157,-4.62808733617349,3.69058383392366e-06,3.21216741384894e-05
"gene:Vradi01g01140",0,NA,NA,NA,NA,NA
"gene:Vradi01g01150",881.375020437543,-0.809658698967342,0.203063576985275,-3.98721775213313,6.68526628552869e-05,0.000433452235813621
"gene:Vradi01g01160",174.212161807979,0.486436265529158,0.261239416976741,1.86203242664742,0.0625985196665525,0.141857604440409
"gene:Vradi01g01170",199.032360745952,-0.120104108109806,0.321839099257677,-0.373180599830247,0.709014034049866,0.820316013903593
"gene:Vradi01g01180",773.337255443547,0.417845612296733,0.238489666529841,1.75204912806757,0.0797653606421952,0.170453465029182
"gene:Vradi01g01190",967.299170412755,-0.0659431398291284,0.225658013266446,-0.29222600551422,0.77011382946803,0.863763971941559
"gene:Vradi01g01200",0.251349331497251,-1.30826283657669,4.55187129649025,-0.287412088647021,0.773796806101834,NA
"gene:Vradi01g01210",0,NA,NA,NA,NA,NA
"gene:Vradi01g01220",903.703144195964,1.16036523478678,0.23624034425548,4.91179962695922,9.02442507010353e-07,8.95033565440453e-06
"gene:Vradi01g01230",244.39371695415,0.16118837307994,0.24132791351179,0.667922623348192,0.504182985434375,0.659500478035958
"gene:Vradi01g01240",329.572924012575,-0.29780811268089,0.360882066494097,-0.82522280914106,0.40924510619501,0.575069190242717
"gene:Vradi01g01250",621.339352089895,0.479499004446818,0.213282126592099,2.24819122027912,0.0245639992865022,0.0671348507267649
"gene:Vradi01g01260",487.58998846284,-0.294905132388368,0.312698806742118,-0.943096443062463,0.34563157494232,0.511538551455255
"gene:ENSRNA050006022",65.8769637542832,0.856340718593425,0.432439114376251,1.98025731282104,0.0476746227619703,0.114224301210345
"gene:Vradi01g01270",1217.69690808243,-0.167545488616746,0.216853862619756,-0.772619341858482,0.4397476941831,0.602487566159687
"gene:Vradi01g01280",1.43432987510841,-0.466036790760076,2.06245970221848,-0.225961646794255,0.821231250283179,0.895783748909616
"gene:Vradi01g01290",0.130432238303718,1.04426864868608,4.56203898097719,0.228903929370283,0.818943586453171,NA
"gene:Vradi01g01300",334.445119508813,-0.8781214935501,0.316946337225958,-2.77056835941306,0.00559585526838158,0.020015273062575
"gene:Vradi01g01310",103.338697439994,0.973699772904664,0.338284302590141,2.87834748892969,0.00399764524982907,0.0150492423216972
"gene:Vradi01g01320",34.1726106366913,0.619105853482753,0.513080347532561,1.20664503417462,0.227568875571476,0.379368035256994
"gene:Vradi01g01330",906.150311867266,-0.217611876400258,0.213249438584668,-1.02045697210058,0.307511785881805,0.470372416580632
"gene:Vradi01g01340",182.73351394421,0.267046669924236,0.35119801203627,0.76038776067063,0.447022837101506,0.609079917828869
"gene:Vradi01g01350",1403.66677479669,-0.763884353315589,0.179015463088428,-4.2671417325455,1.97993378291462e-05,0.000147071641655521
"gene:Vradi01g01360",345.904473985932,0.876955865985626,0.406103462141124,2.1594395215495,0.0308160845576099,0.0803247940602073
"gene:Vradi01g01370",1400.84938522115,-0.0332807480252106,0.243306213520772,-0.136785442277122,0.891200390857997,0.942583105581286
"gene:Vradi01g01380",1037.77222670394,-0.136064700185727,0.18459429017232,-0.737101348360827,0.461060719258923,0.621412849285556
"gene:Vradi01g01390",9.06428032083825,-0.358770484611491,0.969978100062152,-0.369874829739458,0.711475756498757,0.822201306117933
"gene:Vradi01g01400",131.114233686177,-0.371966590445759,0.33913386899343,-1.09681345466844,0.272722947353042,0.432304616724677
"gene:Vradi01g01410",0,NA,NA,NA,NA,NA
"gene:Vradi01g01420",288.763914339072,-0.734858966840974,0.351896355476882,-2.08828240305333,0.0367723678456598,0.0929842043085012
"gene:Vradi01g01430",342.703247451475,-2.92653006024432,0.287975704447364,-10.1624200064392,2.91743582657105e-24,2.87573260279245e-22
"gene:Vradi01g01440",190.53090933771,-0.666541194440597,0.266745514436518,-2.49879063889273,0.0124617908858478,0.0385638663641982
"gene:Vradi01g01450",0.111892205808551,-1.30825040335962,4.55187220779315,-0.28740929965472,0.773798941357825,NA
"gene:Vradi01g01460",1154.00885004906,-0.220980642239023,0.196548638493008,-1.12430512840659,0.260883603496707,0.418588715483052
"gene:Vradi01g01470",1997.11771971463,-0.672554438032051,0.216560472956648,-3.10561954750942,0.00189880848647522,0.00796765629464544
"gene:Vradi01g01480",263.563132230595,0.445911374104103,0.264274597735141,1.68730319873952,0.0915450662512557,0.189591979821981
"gene:Vradi01g01490",5.82992299598228,-1.20647003169113,1.29860255766149,-0.929052560826412,0.352861847738137,0.518561356225065
"gene:Vradi01g01500",265.042347891367,-1.21723880592624,0.280913474540949,-4.3331449583021,1.46994252810073e-05,0.000112894677815461
"gene:Vradi01g01510",1381.03937621689,-1.89306663668872,0.229052908150209,-8.26475704664394,1.39979531915364e-16,6.3353553219272e-15
"gene:Vradi01g01520",107.933563512204,-1.6942678269891,0.309356518215631,-5.47674843498251,4.33212407198496e-08,5.48929317544025e-07
"gene:Vradi01g01530",135.464878757503,0.5831985402375,0.287257438267768,2.03022955211997,0.0423332112526299,0.10411261368376
"gene:Vradi01g01540",10.7963262454021,-1.17693019217855,0.834190512622437,-1.41086499351167,0.15828442593501,0.288830876944669
"gene:Vradi01g01550",0,NA,NA,NA,NA,NA
"gene:Vradi01g01560",472.24089632536,-0.215343258453726,0.217047981182367,-0.992145871528708,0.321126372551453,0.485055695006506
"gene:Vradi01g01570",669.098876160532,0.435199210872497,0.289156589962151,1.50506412781207,0.132307590498413,0.252191087925419
"gene:Vradi01g01580",0.480365851569032,-3.28036285099643,4.39148164618055,-0.746983163153943,0.455073724103847,0.616256628469478
"gene:Vradi01g01590",3.01579297154581,-3.99951475790599,1.94119431458731,-2.06033714803883,0.0393663209435567,0.098153115859734
"gene:ENSRNA050006019",5.27507698143207,-4.80671228024812,1.62288460827132,-2.96183244067376,0.0030581415863138,0.0119871092625772
"gene:ENSRNA050006024",4.27610121034357,0.367178926744017,1.26079779474254,0.291227450012313,0.770877369918901,0.864137773144979
"gene:ENSRNA050006014",4.07607192329481,-3.17075380694226,1.54575579704094,-2.05126438018999,0.0402412072862269,0.0999776523067586
"gene:Vradi01g01600",577.547248980279,-1.11289518476392,0.380116630283668,-2.92777294151378,0.00341399262912099,0.0131320611855607
"gene:Vradi01g01610",11.7935271976846,0.2579960928974,0.777455813340755,0.331846631628853,0.740005070612765,0.843417852701659
"gene:Vradi01g01620",24.7327473750252,-6.2772416416054,1.24498566165094,-5.04201922557191,4.60644993517115e-07,4.8279080957857e-06
"gene:ENSRNA050006021",2.36739970322238,-5.19463622959958,2.22076371473491,-2.33912153514254,0.0193291444444518,0.0554795635055222
"gene:ENSRNA050006020",0,NA,NA,NA,NA,NA
"gene:Vradi01g01630",843.009435033602,0.335688896197899,0.224270841646202,1.49680133954936,0.134444957649468,0.255231600535677
"gene:Vradi01g01640",9.50262870120596,2.77059899415289,1.22324561240936,2.26495723021298,0.0235153042417451,0.0650045611082781
"gene:Vradi01g01650",599.307211182232,-0.418166567321274,0.204829607879605,-2.0415337980194,0.0411977979902482,0.10198203477756
"gene:Vradi01g01660",317.241519988976,0.660870834309466,0.270254539447253,2.445364417046,0.0144705845549677,0.0436945841091273
"gene:Vradi01g01670",13.2049575289482,1.01169827204953,0.776219623113878,1.30336600869611,0.192449835414032,0.334895646658426
"gene:Vradi01g01680",988.826698461961,-1.56659469334895,0.227114126453864,-6.89783025745511,5.28027839977523e-12,1.31736386722343e-10
"gene:Vradi01g01690",0,NA,NA,NA,NA,NA
"gene:Vradi01g01700",0,NA,NA,NA,NA,NA
"gene:Vradi01g01710",99.2667142313089,-0.419500456668107,0.431322191036473,-0.972591870731347,0.33075618452705,0.495640702928195
"gene:Vradi01g01720",247.7540386598,0.432624611370698,0.275048577990894,1.57290255608964,0.115741383160615,0.227337017511198
"gene:Vradi01g01730",195.38482898158,0.264493495830537,0.347286301690789,0.761600715440921,0.446298347704205,0.608457832207337
"gene:Vradi01g01740",14.3630612736146,0.829503996612146,0.726270651009066,1.1421417008379,0.253395124234576,0.410123850214257
"gene:Vradi01g01750",799.093905070035,-0.701289095723913,0.220664626937608,-3.17807663809298,0.00148255557410785,0.00643094503487871
"gene:Vradi01g01760",327.837836873477,-0.962327288333373,0.268083578630494,-3.58965399242066,0.000331117179379486,0.00175986097290446
"gene:Vradi01g01770",486.858343682024,-1.06069472042748,0.217259161222597,-4.88216337786892,1.04928262278501e-06,1.0286042648131e-05
"gene:Vradi01g01780",302.134028281475,-0.672379338523237,0.262363158756321,-2.56278107684979,0.0103837500083846,0.0332342054551227
"gene:Vradi01g01790",534.111045820272,-0.327364119154773,0.210096097516192,-1.55816373090672,0.119194440241052,0.232358295480827
"gene:Vradi01g01800",173.406150473932,0.630053081856426,0.294732486917833,2.137711687114,0.0325401503757968,0.0840956403551435
"gene:Vradi01g01810",13.5750708060612,4.26123264330992,1.29007480223579,3.30308958513482,0.000956258332242545,0.00440108926500744
"gene:Vradi01g01820",45.5435944546359,-1.52980547765474,0.518788677842005,-2.94880274569261,0.00319007516147994,0.012407392306826
"gene:Vradi01g01830",396.743307042102,-1.23688043296583,0.227570381135967,-5.43515560676952,5.47486329160796e-08,6.81896345009806e-07
"gene:Vradi01g01840",0,NA,NA,NA,NA,NA
"gene:Vradi01g01850",135.600724261664,1.30809275915531,0.357596175058161,3.65801664109679,0.000254174547431555,0.00139856933341877
"gene:Vradi01g01860",10.438929513053,2.66732731798838,0.903129870683005,2.95342608474591,0.00314267859308752,0.0122527097682934
"gene:Vradi01g01870",2248.40230799381,-0.0730778606444885,0.26286983298162,-0.278000179083304,0.781012221281249,0.87021659912107
"gene:Vradi01g01880",23.9449320430299,-8.91608070862801,4.32924193712054,-2.05950160285065,0.039446211628081,0.0983217937059226
"gene:Vradi01g01890",1.85417557376367,2.55736852393433,2.47706304018256,1.03241963666207,0.301875576841324,0.464129867802652
"gene:Vradi01g01900",2756.83754669197,0.771854840655731,0.237850833883562,3.24512144041331,0.00117400545093832,0.00527897377886858
"gene:Vradi01g01910",22.2707907409827,1.25039670535898,0.594303054006008,2.1039715292231,0.0353809306089099,0.0901070462705922
"gene:Vradi01g01920",1.46362732161022,-3.32362382596693,2.25381506139188,-1.47466572697157,0.140302434687573,0.263634250211512
"gene:Vradi01g01930",37.5358440572817,-0.347420390653246,0.463483833263308,-0.749584701168798,0.453504867751384,0.615160605852561
"gene:Vradi01g01940",329.771802821448,1.40986954626744,0.367749006675618,3.83378206514381,0.000126187950766817,0.000755951455991966
"gene:Vradi01g01950",212.173276052851,0.881263347374657,0.253415978192915,3.47753663229471,0.000506043897229754,0.00254399477371416
"gene:Vradi01g01960",522.347439294284,0.0556290361262847,0.214430654747386,0.259426695272742,0.795306034730551,0.87973674830594
"gene:Vradi01g01970",0,NA,NA,NA,NA,NA
"gene:Vradi01g01980",0,NA,NA,NA,NA,NA
"gene:Vradi01g01990",0,NA,NA,NA,NA,NA
"gene:Vradi01g02000",0,NA,NA,NA,NA,NA
"gene:Vradi01g02010",0,NA,NA,NA,NA,NA
"gene:Vradi01g02020",1.5960277927921,0.0824879266180574,3.06434656496375,0.0269186023412575,0.978524656370416,0.991761338628027
"gene:Vradi01g02030",0,NA,NA,NA,NA,NA
"gene:Vradi01g02040",0,NA,NA,NA,NA,NA
"gene:Vradi01g02050",0.872138929161677,-3.36910242463844,2.84305419356085,-1.18502926615645,0.236005875807811,0.389432721228725
"gene:Vradi01g02060",0.219518923569117,0.0824709090412512,4.56203898095926,0.0180776423405111,0.985576913865264,NA
"gene:Vradi01g02070",828.489291038015,0.410568170716338,0.22337914698602,1.83798790646306,0.0660641873679527,0.147608579952843
"gene:ENSRNA050006016",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006018",5.77300323843947,-0.426924068483346,1.63649061584976,-0.26087779810559,0.794186746682782,0.878983154849643
"gene:Vradi01g02080",282.839568432521,0.630731685849247,0.218236688286854,2.89012672800552,0.00385086552823113,0.0145799845462536
"gene:Vradi01g02090",143.592398850523,0.144830785312485,0.284520344246478,0.509034901163407,0.610727760682696,0.746316012388871
"gene:Vradi01g02100",983.489607609187,-0.713502258486721,0.211283605064561,-3.37698828202358,0.000732841720564558,0.00351479639531664
"gene:Vradi01g02110",5.35152309927972,-1.29064862522013,1.21319303317315,-1.06384440886904,0.287399189837939,0.448881382631104
"gene:Vradi01g02120",1347.41038140185,-0.713175772038646,0.25428903631632,-2.80458718303332,0.00503810603731247,0.0183349060030849
"gene:Vradi01g02130",2872.7977216003,-0.641873197445318,0.267355033331103,-2.40082705549963,0.0163580655541913,0.0483489770528314
"gene:Vradi01g02140",583.469545460113,0.136022242612463,0.272134650104989,0.499834337744147,0.61719173015509,0.750561574962294
"gene:Vradi01g02150",366.245608790155,0.752556439389232,0.293290270226421,2.56591000720296,0.0102905522772488,0.0329884883157534
"gene:Vradi01g02160",926.826127537118,-0.293123437542593,0.194451873680338,-1.50743436920779,0.131699354702677,0.25121851264489
"gene:Vradi01g02170",662.842778435378,-0.390120724783888,0.217961927860453,-1.78985719484761,0.0734768717192681,0.160270596138227
"gene:Vradi01g02180",58.8707627046153,0.63211314638325,0.407253145368456,1.55213815675102,0.120629169748096,0.23452914694369
"gene:Vradi01g02190",41.981221372946,-0.107127816635285,0.515498568813839,-0.207813994288647,0.835374205293884,0.905787377274722
"gene:Vradi01g02200",174.332623625709,1.61925386819474,0.263730169839718,6.13981278356906,8.26187935501202e-10,1.42735070534385e-08
"gene:Vradi01g02210",137.825954992777,0.991116279616574,0.289128654344716,3.42794207603826,0.000608175208880748,0.00298641536708037
"gene:Vradi01g02220",63.6841195332984,1.02886912805069,0.494123404000941,2.0822108803588,0.0373232118857031,0.0941604387048163
"gene:Vradi01g02230",735.044218024784,-0.00811743139969808,0.25939003584351,-0.0312943069432141,0.975034830587213,0.991761338628027
