"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g00950",434.927240935245,0.503784267146423,0.282270927175311,1.78475435705617,0.0743011697510129,0.187007755332469
"gene:Vradi01g00960",0,NA,NA,NA,NA,NA
"gene:Vradi01g00970",409.150420657229,-0.435554192118868,0.372746584729954,-1.16849948453429,0.242605347049802,0.433304732425532
"gene:Vradi01g00980",108.719794774405,0.066902436145065,0.375710343178065,0.178069189096977,0.858668638827918,0.923599846147066
"gene:Vradi01g00990",191.665157016848,-0.254053871540408,0.249995208312189,-1.01623496408439,0.309517510232306,0.512995719425508
"gene:Vradi01g01000",430.834888382181,0.300751391425784,0.255036138933359,1.1792500964123,0.238298603216201,0.428152476852575
"gene:Vradi01g01010",2.87075528320784,2.07587840468696,1.7616715659241,1.17835721756572,0.238654225985053,0.428589287850657
"gene:Vradi01g01020",6.92644357355184,2.2439932792863,1.12331098458976,1.99765987341948,0.0457535473100551,0.130399247397985
"gene:Vradi01g01030",4.09927756882776,2.77435943637715,1.51040862466786,1.83682706193977,0.0662354295297882,0.172096794543746
"gene:Vradi01g01040",369.243010668481,0.352578620403829,0.251006764058427,1.40465784548244,0.160123046600669,0.326060560051432
"gene:Vradi01g01050",15.7440158488857,3.71940345153812,0.860410460886893,4.32282453621524,1.54044244104888e-05,0.000157465252350093
"gene:Vradi01g01060",6.1150075609041,-0.958793664955039,1.25942716900724,-0.761293458287721,0.446481807003777,0.64526228848919
"gene:Vradi01g01070",2668.20668047364,-0.070535554394559,0.278494268554071,-0.25327470745009,0.800055939578213,0.889224013798773
"gene:Vradi01g01080",50.3085867399966,-0.646677014929134,0.518778299740659,-1.24653829054225,0.212566840836823,0.396549081312786
"gene:Vradi01g01090",46.8454054032515,-0.01939186016055,0.419645794834618,-0.0462100666782384,0.963142818998384,0.98137729445763
"gene:Vradi01g01100",992.856363690023,1.11429686656222,0.291278369524796,3.82553935735131,0.000130486084608066,0.00103016467795994
"gene:Vradi01g01110",76.2100419776629,0.745353877453358,0.424052699949176,1.75769162074122,0.0787999943556833,0.195082964419184
"gene:Vradi01g01120",1516.47420319482,-0.773149736087591,0.22094606998377,-3.49926901231773,0.000466535632042781,0.0030689989574198
"gene:Vradi01g01130",565.013303085875,0.788171915181387,0.249875147471059,3.15426293154133,0.00160904047239284,0.00881544163693182
"gene:Vradi01g01140",0,NA,NA,NA,NA,NA
"gene:Vradi01g01150",722.373168178337,0.379348575638349,0.213785060009177,1.77443912882437,0.0759905423946713,0.190184931134382
"gene:Vradi01g01160",179.13430774303,-0.147564999721631,0.262972637839661,-0.561142029581052,0.57470071814549,0.744400465646298
"gene:Vradi01g01170",193.612848041841,0.53397330373711,0.310949579568524,1.71723436474188,0.0859363589986795,0.207934131481764
"gene:Vradi01g01180",759.955858436329,-0.732893671765554,0.195712890480991,-3.7447388874814,0.000180581484538715,0.00136233140075974
"gene:Vradi01g01190",829.642796404047,-1.36563856905528,0.236395043262706,-5.7769340262251,7.60740972133898e-09,1.68038290183141e-07
"gene:Vradi01g01200",0.186140155813889,1.73007756817624,4.54460637253705,0.380688100652911,0.70343469951197,NA
"gene:Vradi01g01210",0,NA,NA,NA,NA,NA
"gene:Vradi01g01220",982.184139247944,-1.08830188314971,0.244573863711847,-4.44978816065125,8.59550303184252e-06,9.48662378968288e-05
"gene:Vradi01g01230",223.986128747441,-1.09695674181981,0.267152519491451,-4.10610666860999,4.02383722025183e-05,0.000370425616010003
"gene:Vradi01g01240",282.171196152924,-0.500153751235252,0.395614726946185,-1.26424452167396,0.206142275355169,0.389029728321653
"gene:Vradi01g01250",624.93546648598,-0.502066609208251,0.220688031978962,-2.27500605586131,0.0229055665532241,0.0765248695042263
"gene:Vradi01g01260",438.781972875646,0.0732772964149612,0.295325758610806,0.248123620369767,0.804038760536973,0.891316463262516
"gene:ENSRNA050006022",65.7549532245015,-2.93953994975948,0.521648958426732,-5.63509214822356,1.74964755866059e-08,3.61278401263049e-07
"gene:Vradi01g01270",1132.07546338133,0.123424214820561,0.19324342936114,0.638698118888701,0.523019336693231,0.705898809845457
"gene:Vradi01g01280",1.22693028748411,-0.0718081683861029,2.38002892312516,-0.0301711326649818,0.975930570842579,0.98671091107408
"gene:Vradi01g01290",0.173298048277556,-0.587537791923724,4.56209215174643,-0.128786918891765,0.897526256537757,NA
"gene:Vradi01g01300",273.475721616521,0.499327153270139,0.278552424237969,1.79257873858445,0.073040308596759,0.184787966805078
"gene:Vradi01g01310",110.586382431761,-0.842008006452733,0.302976481971203,-2.77912001939729,0.00545063820415343,0.0242206651895501
"gene:Vradi01g01320",34.6580882401143,-0.820860171784067,0.545024498422352,-1.50609775186282,0.132042081662018,0.283562724744582
"gene:Vradi01g01330",934.061636689393,1.30617142488044,0.22726462862422,5.74735907117419,9.06480961728692e-09,1.96416541448859e-07
"gene:Vradi01g01340",177.721580330088,-0.434321813041608,0.355632078539922,-1.22126725694924,0.221984846426115,0.408425446416625
"gene:Vradi01g01350",1162.60213282288,0.364528540421542,0.186277166343203,1.9569147822977,0.0503574882920423,0.14041456392083
"gene:Vradi01g01360",382.522423746075,0.223398380072141,0.430324340610141,0.519139539621191,0.603663437209964,0.765136800716744
"gene:Vradi01g01370",1349.68963852417,0.224285552481234,0.239902554505941,0.934902727247447,0.349838431477024,0.557096976272681
"gene:Vradi01g01380",954.318332958129,-0.0791457809392206,0.195435235037997,-0.404971912684183,0.685498156910639,0.821277638378007
"gene:Vradi01g01390",8.93165659622306,1.14926419741055,0.861606706703572,1.33386171262238,0.182249181444287,0.357186864839
"gene:Vradi01g01400",118.71559974332,0.322622660852922,0.363736672987023,0.886967646686624,0.375096319367715,0.581357949629208
"gene:Vradi01g01410",0,NA,NA,NA,NA,NA
"gene:Vradi01g01420",274.602463439245,1.40792205157333,0.328220127253354,4.28956646673453,1.79022231933531e-05,0.00017965394239278
"gene:Vradi01g01430",181.170271732031,1.8074458872345,0.331869024542301,5.44626269272116,5.14391516092903e-08,9.74102174232529e-07
"gene:Vradi01g01440",174.950320826874,1.01867117105001,0.259542715394755,3.92486905094078,8.67769296034331e-05,0.000725083620600355
"gene:Vradi01g01450",0,NA,NA,NA,NA,NA
"gene:Vradi01g01460",1089.21060261959,0.408278464856004,0.200954975170011,2.03169125079184,0.0421849222097372,0.122553278203625
"gene:Vradi01g01470",1601.89583248821,-0.140632056814196,0.231031325722474,-0.608714235502115,0.542713869584628,0.720632073287042
"gene:Vradi01g01480",263.371686992537,-0.518437323405994,0.268131398235737,-1.93351963558625,0.0531722165758391,0.146205235011535
"gene:Vradi01g01490",5.61667067068666,2.19308821477968,1.39210492895725,1.57537565535552,0.115169760283337,0.257973783723267
"gene:Vradi01g01500",262.409609647982,2.39237705425588,0.245154968982875,9.75863171030811,1.69425588600392e-22,2.19371701142263e-20
"gene:Vradi01g01510",1065.10739332361,1.8496030476868,0.198688304511622,9.30906855455406,1.28958265616512e-20,1.42624259597818e-18
"gene:Vradi01g01520",79.0939288257994,1.29553827492731,0.339539571950859,3.81557374147485,0.000135866872282233,0.00106539429245044
"gene:Vradi01g01530",134.560452366821,-1.15814790000955,0.312657461899785,-3.70420681141704,0.000212053207194035,0.00156277620442953
"gene:Vradi01g01540",7.2459612214966,-0.378730786636268,1.0552957792687,-0.358885910544171,0.719680440214287,0.843138935622534
"gene:Vradi01g01550",0,NA,NA,NA,NA,NA
"gene:Vradi01g01560",435.321800583016,0.141320994314056,0.213178456702704,0.662923432789177,0.507379593202605,0.692834382349712
"gene:Vradi01g01570",712.579536847335,0.532551303463924,0.313451591668272,1.69899058616849,0.0893209573649464,0.214074577425754
"gene:Vradi01g01580",0,NA,NA,NA,NA,NA
"gene:Vradi01g01590",2.94585190570423,5.47833426702941,2.00838453336855,2.72773175455644,0.00637714432551557,0.0274641429227044
"gene:ENSRNA050006019",3.434767882056,4.6467404853172,1.85678750410071,2.50256988215123,0.0123295282034304,0.0467412678333332
"gene:ENSRNA050006024",4.22567991254536,-0.580564822527987,1.35842604870163,-0.427380513707671,0.669102198143563,0.810447475880347
"gene:ENSRNA050006014",2.24369913962883,2.28114629212263,2.05639359555189,1.10929459081029,0.267303117831766,0.462424205495416
"gene:Vradi01g01600",510.469389494997,1.46855527228682,0.404338619226359,3.63199358769309,0.000281240111844588,0.00199511359520575
"gene:Vradi01g01610",11.745984890793,-0.0806327652396268,0.810536283662563,-0.0994807596709579,0.920756563672593,0.956428974240133
"gene:Vradi01g01620",14.388911566091,5.88452341645279,1.23823249680591,4.75235743822927,2.01058527713182e-06,2.6289475470937e-05
"gene:ENSRNA050006021",0.744560623255555,3.5155806071316,4.09225957798422,0.859080549544054,0.390296077515033,0.596473978553345
"gene:ENSRNA050006020",0,NA,NA,NA,NA,NA
"gene:Vradi01g01630",907.071373606648,0.86999449571075,0.213597634554761,4.07305304445077,4.6400851171225e-05,0.000419891148040565
"gene:Vradi01g01640",11.7906201947675,-0.920927827983189,1.13148210686885,-0.813912851464946,0.415694877871922,0.619153444194358
"gene:Vradi01g01650",546.913322190262,0.487407547900944,0.217966754819586,2.23615545547016,0.0253415899247075,0.0827537750955283
"gene:Vradi01g01660",330.026232732159,-0.406856641224601,0.287290936772382,-1.41618334986651,0.15672182948086,0.320940189830548
"gene:Vradi01g01670",15.3269874201522,0.845687113365437,0.672595302980928,1.25734912155552,0.208627244002056,0.392501091898073
"gene:Vradi01g01680",610.697081282573,0.0827198820555088,0.220068668004701,0.375882140813165,0.707004518130649,0.835541255249979
"gene:Vradi01g01690",0,NA,NA,NA,NA,NA
"gene:Vradi01g01700",0,NA,NA,NA,NA,NA
"gene:Vradi01g01710",91.0467400694156,0.537157229174576,0.462284972058073,1.16196126121768,0.2452512009216,0.436117756350759
"gene:Vradi01g01720",246.501309616088,-0.55165973145807,0.294099523208574,-1.87575867325305,0.0606884251257105,0.161275464467223
"gene:Vradi01g01730",199.367369455376,0.292431098869508,0.375413903921297,0.778956495257603,0.436005342482466,0.635357405469463
"gene:Vradi01g01740",15.5024807913305,-0.210788293723486,0.718543853998305,-0.293354807156952,0.769250965248207,0.870909993071937
"gene:Vradi01g01750",640.091904176063,-0.0737160128910939,0.212418185550453,-0.347032494887708,0.728566906613394,0.847406772427272
"gene:Vradi01g01760",298.352655360433,1.42937334058515,0.257233887381079,5.556706991982,2.74911666740958e-08,5.44557612502053e-07
"gene:Vradi01g01770",372.475335001345,0.386627913905821,0.235309511585738,1.64306113807452,0.100370284379869,0.232983114565485
"gene:Vradi01g01780",255.35170979025,0.336714010305177,0.275477280183542,1.22229321445614,0.221596764368723,0.40804140008513
"gene:Vradi01g01790",533.762048250198,1.18059658020359,0.211816819429884,5.57366777284836,2.49431206872754e-08,4.99050427218025e-07
"gene:Vradi01g01800",182.129109240694,-0.144946277421792,0.303798599606566,-0.477113053218497,0.633281620135651,0.785586985134876
"gene:Vradi01g01810",17.7408288280569,0.30145574942821,0.795002945766619,0.379188216890841,0.704548100938559,0.833607823913448
"gene:Vradi01g01820",37.287743052006,1.6289974205727,0.588267143246147,2.76914568368317,0.00562034980125068,0.0248086726537468
"gene:Vradi01g01830",278.579157676401,0.170009446125031,0.236076895278319,0.720144366201534,0.471436113544029,0.665788023791985
"gene:Vradi01g01840",0,NA,NA,NA,NA,NA
"gene:Vradi01g01850",154.534096872781,-0.200016922962935,0.301478186028228,-0.66345404819507,0.507039800251709,0.692429759801811
"gene:Vradi01g01860",12.7457207063011,-2.26420899530293,0.873668825923441,-2.5916101480555,0.00955279556532443,0.0380630027954358
"gene:Vradi01g01870",2061.72269655869,-0.29205320522235,0.209831975685959,-1.39184318437456,0.163969889730443,0.33130987869158
"gene:Vradi01g01880",0,NA,NA,NA,NA,NA
"gene:Vradi01g01890",2.46734049992363,2.37214910000258,1.76651093131904,1.34284428018303,0.179322401870096,0.352690125343866
"gene:Vradi01g01900",2882.68154951051,-0.66908390873072,0.259036827228268,-2.58296828250259,0.00979543277971849,0.0388614364817997
"gene:Vradi01g01910",24.2979125505282,-1.35038454204717,0.623291544601917,-2.16653755973801,0.0302701329345485,0.0951758767133629
"gene:Vradi01g01920",0.669534938170526,1.87789633960295,3.17082069065695,0.59224299410443,0.553687882881905,0.728535632458803
"gene:Vradi01g01930",33.7644277583481,0.218093474235166,0.496996792327537,0.438822699868523,0.660790010901639,0.804567409298127
"gene:Vradi01g01940",374.759414397295,-0.544422512684444,0.397150332947698,-1.37082224920643,0.170430373375511,0.340311836006237
"gene:Vradi01g01950",224.102035419901,-0.790143248429921,0.239673032878603,-3.29675491205612,0.00097808811556832,0.00574586179584694
"gene:Vradi01g01960",499.277437668245,-0.090185284620652,0.223371039522969,-0.403746541240313,0.686399111358763,0.821924229135313
"gene:Vradi01g01970",0,NA,NA,NA,NA,NA
"gene:Vradi01g01980",0,NA,NA,NA,NA,NA
"gene:Vradi01g01990",0,NA,NA,NA,NA,NA
"gene:Vradi01g02000",0,NA,NA,NA,NA,NA
"gene:Vradi01g02010",0,NA,NA,NA,NA,NA
"gene:Vradi01g02020",2.12035710265952,4.98443817459084,2.34909366164368,2.12185586976689,0.0338498432643875,0.10347266868112
"gene:Vradi01g02030",0,NA,NA,NA,NA,NA
"gene:Vradi01g02040",0,NA,NA,NA,NA,NA
"gene:Vradi01g02050",0.477486287652513,2.8450889056038,4.07312922861715,0.698501998319784,0.484863308591603,0.673111319092562
"gene:Vradi01g02060",0.291346131838625,2.05779251312014,4.52400445770252,0.454860850018962,0.649209349894176,NA
"gene:Vradi01g02070",843.806979337459,-0.0920217214449579,0.237438075264265,-0.387560930750213,0.69834098607815,0.829691186385671
"gene:ENSRNA050006016",0,NA,NA,NA,NA,NA
"gene:ENSRNA050006018",7.23088232963689,4.22493916698613,1.30964011886415,3.22603065233708,0.00125519913452159,0.00712412737576296
"gene:Vradi01g02080",288.795803295607,-0.700605957833527,0.226707802569562,-3.09034779523549,0.0019992224145779,0.0105499685291085
"gene:Vradi01g02090",136.903188331615,-0.367331418824471,0.294706177806021,-1.24643270649811,0.212605580069908,0.396555130631767
"gene:Vradi01g02100",852.67257618549,0.634004867040724,0.227272188210718,2.78962803162214,0.00527686280221688,0.0236264596536705
"gene:Vradi01g02110",5.0279990490524,2.11469805635519,1.24654857862024,1.69644255556881,0.0898021003080417,0.214872032678166
"gene:Vradi01g02120",1075.27087973025,-0.0805441256114971,0.255684782906673,-0.315013371917782,0.752751501051576,0.860118973747971
"gene:Vradi01g02130",2388.55183612279,0.120222145237532,0.291152730879248,0.412917800477002,0.679666838922565,0.816872241844447
"gene:Vradi01g02140",569.39834438557,-0.0229816191209076,0.289011148499235,-0.079518105928597,0.936620530764407,0.965589464976804
"gene:Vradi01g02150",389.773243006838,-0.222817210168387,0.314955472859375,-0.707456225940463,0.479283006450391,0.67233869115907
"gene:Vradi01g02160",821.472722298259,-0.0985552731637769,0.204895580678215,-0.481002434691631,0.630514768330737,0.784130735626684
"gene:Vradi01g02170",578.55689433981,-0.0161036809963556,0.234533263051407,-0.0686626740567107,0.94525812983993,0.970986905045841
"gene:Vradi01g02180",64.1782270558425,0.471445463650239,0.3991260883796,1.18119430770423,0.237525542064911,0.427390326847335
"gene:Vradi01g02190",39.6842293522296,0.158267189311864,0.516103788605103,0.306657677789229,0.759103946797706,0.864028691873947
"gene:Vradi01g02200",195.880907602808,-2.03259833997652,0.280321885805913,-7.25094415704606,4.13876310016453e-13,1.89407876819598e-11
"gene:Vradi01g02210",154.670541833308,0.254102492616767,0.28085603472667,0.904742861815521,0.36560162829275,0.572918580359179
"gene:Vradi01g02220",67.3307268404921,-1.44893389831257,0.54662243123767,-2.65070332922831,0.00803243623452273,0.0331239201116025
"gene:Vradi01g02230",728.838494163947,0.514467865430759,0.258201848611687,1.99250264162312,0.0463159356339625,0.131678547787788
"gene:Vradi01g02240",140.31889419778,-0.268855277339166,0.292029878205835,-0.920643048550207,0.357236819079163,0.564924394861955
"gene:Vradi01g02250",1576.9896820171,0.30483404655292,0.195182888971311,1.56178673325061,0.1183382381749,0.262999550819627
"gene:Vradi01g02260",238.270119138323,0.377812080400906,0.417773261852585,0.904347201938022,0.365811325104895,0.57313439878215
