"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:Vradi01g01350",1103.48085810928,-0.435960682691136,0.331110084146322,-1.3166638636668,0.187951321508026,0.491275554448521
"gene:Vradi01g01360",102.59499620353,-0.252074307969775,0.57398388046595,-0.43916617965847,0.660541128909101,0.87704917116212
"gene:Vradi01g01370",704.779374483513,0.339178246048958,0.36874936581672,0.919806994915727,0.357673627352344,0.68281028195714
"gene:Vradi01g01380",827.123891213803,0.135790264119199,0.351921161386535,0.385854216848451,0.699604639412277,0.892044634236684
"gene:Vradi01g01390",11.8271015188037,2.81565919331329,1.53381873271745,1.83571835005876,0.0663993225986985,0.263951076541731
"gene:Vradi01g01400",20.4511028960848,0.669976249951936,1.15284457647515,0.581150541559042,0.561138997711685,0.826589941968879
"gene:Vradi01g01410",0,NA,NA,NA,NA,NA
"gene:Vradi01g01420",300.863909478801,1.03658805612927,0.410369301038776,2.5259883073742,0.0115373321088516,0.0785234351086221
"gene:Vradi01g01430",790.549343698345,-0.85756442145108,0.490126178245769,-1.74968091792286,0.0801733881940872,0.297990304558993
"gene:Vradi01g01440",63.0791948875497,0.0277732144172899,0.705702328737005,0.0393554240737672,0.968607018790173,0.98996341133397
"gene:Vradi01g01450",0,NA,NA,NA,NA,NA
"gene:Vradi01g01460",1204.51638776783,-0.666121380211262,0.379915900233853,-1.75333904109104,0.079543827858684,0.296801117633763
"gene:Vradi01g01470",2367.41917486213,-0.675201281050098,0.331899416207507,-2.03435513314659,0.0419158020975157,0.19723182432522
"gene:Vradi01g01480",165.966227329274,0.0579634225211737,0.478193545709282,0.121213310052521,0.903522081955454,0.968567025859499
"gene:Vradi01g01490",1.03896676572764,-1.40963398409599,5.15387707462499,-0.273509430606388,0.784461644041849,NA
"gene:Vradi01g01500",88.6172665905805,-0.807252308613525,0.626246181202178,-1.28903350286923,0.197386439473977,0.505474924023569
"gene:Vradi01g01510",1606.17694725142,-1.74313012670575,0.34324143406845,-5.07843737291382,3.80551830692982e-07,1.40411164130751e-05
"gene:Vradi01g01520",62.7433459653477,-1.02263926379316,0.700330934213272,-1.46022289439771,0.144228825145287,0.423114536752515
"gene:Vradi01g01530",47.6398972097979,0.704839145379069,0.762537493887865,0.924333755426745,0.355312573195878,0.680551128183653
"gene:Vradi01g01540",10.9291219410946,3.11605202763308,2.80807928338251,1.10967380660264,0.267139613992607,0.596048905676117
"gene:Vradi01g01550",0,NA,NA,NA,NA,NA
"gene:Vradi01g01560",423.725469029488,-0.000197893343817981,0.399261499091975,-0.000495648451623915,0.999604529769056,0.999809296828756
"gene:Vradi01g01570",476.968620192794,-1.75927335690046,0.379295541259356,-4.63826532486839,3.51345567985489e-06,9.89713438432969e-05
"gene:Vradi01g01580",0.619558552748461,-4.24357373916967,5.42514144115929,-0.782205180306389,0.434094000569722,NA
"gene:Vradi01g01590",5.00196295183714,-3.30821251933659,2.58702932129424,-1.27876885356736,0.200978465017398,0.51016379505275
"gene:ENSRNA050006019",8.7848134412137,-6.07720693912756,2.07709531384742,-2.92581996532008,0.00343549688473548,0.0312372181052795
"gene:ENSRNA050006024",6.63822241152547,-1.24778103716622,1.90532538632053,-0.654891309444982,0.512537735959543,0.79782565055215
"gene:ENSRNA050006014",4.56162663544308,-2.1264796246056,2.34427014811308,-0.90709666132857,0.364355683470668,0.688759023864575
"gene:Vradi01g01600",320.62704641739,-0.590341076407372,0.477208886765433,-1.23707058434883,0.216060879234117,0.529949725221257
"gene:Vradi01g01610",9.62014241141902,0.689981803201798,1.62537090921985,0.424507292020489,0.671195888439638,0.882081228589971
"gene:Vradi01g01620",1.68165892888868,-5.68406778655146,5.11079928060365,-1.11216807283422,0.266065892514281,NA
"gene:ENSRNA050006021",1.86016642785451,1.00585691599157,4.86250997006591,0.206859609992312,0.836119500770723,0.944900841741311
"gene:ENSRNA050006020",0,NA,NA,NA,NA,NA
"gene:Vradi01g01630",1790.8140369407,0.282481829473762,0.320394148745702,0.881669751397267,0.37795542322227,0.699203212851707
"gene:Vradi01g01640",171.036579449779,-0.646081109240781,0.645494251022191,-1.00090916103073,0.316870727162922,0.647212303674354
"gene:Vradi01g01650",480.645299470807,-0.969325079563716,0.384782856132294,-2.51914830433726,0.0117639096266691,0.0795557470966986
"gene:Vradi01g01660",110.414105072979,0.191030368607916,0.560547464981636,0.340792494020421,0.733259801488945,0.904555891800871
"gene:Vradi01g01670",2.78729770202652,-1.56167715146147,2.85080018085235,-0.547803091198958,0.583827115829861,0.83924431724002
"gene:Vradi01g01680",1692.52331760034,-0.47396157500395,0.318847067724351,-1.48648560071971,0.137150722775661,0.410835130310405
"gene:Vradi01g01690",0,NA,NA,NA,NA,NA
"gene:Vradi01g01700",0.0885083646783516,-1.43647384600231,5.5870869284958,-0.257106049071095,0.797096907999294,NA
"gene:Vradi01g01710",87.5982738102519,-0.674321600237931,0.818402278922924,-0.82394883006116,0.409968633404831,0.725066513456087
"gene:Vradi01g01720",259.074172246222,-0.183548024638997,0.443628252551445,-0.413742865976985,0.679062430347061,0.885192353806509
"gene:Vradi01g01730",314.20120896875,-1.62026028020662,0.434377102671578,-3.73007755298663,0.000191420841693152,0.0030117427380465
"gene:Vradi01g01740",0.880982309628973,-0.959434465959534,5.45324256900758,-0.17593834380526,0.860342381180523,NA
"gene:Vradi01g01750",771.684213315554,-0.332306943066471,0.34923034409662,-0.951540863168904,0.341329885203228,0.66840918194335
"gene:Vradi01g01760",122.0499077555,1.28880006001554,0.562259206610657,2.29218133711768,0.0218951814184321,0.124988549266248
"gene:Vradi01g01770",194.745704677398,-0.623217215941934,0.473032339762415,-1.31749388689778,0.187673128825529,0.490939490387734
"gene:Vradi01g01780",331.948580744904,-0.862812745547394,0.409701848333736,-2.10595277774915,0.0352084544757566,0.174824895308774
"gene:Vradi01g01790",357.670572461586,0.333603129209018,0.421592093122788,0.791293609749596,0.428772676565064,0.739317851998312
"gene:Vradi01g01800",60.486409163582,1.32679822535659,0.715353388499652,1.85474514650634,0.0636326284916533,0.256986694829263
"gene:Vradi01g01810",10.0262521441008,0.519315474677533,1.66390519379693,0.3121064088348,0.754959656105374,0.913484969654016
"gene:Vradi01g01820",17.3409396708941,-3.26296620045613,1.37534709676357,-2.37246743613628,0.0176697206198441,0.107888270399409
"gene:Vradi01g01830",293.391174644041,0.490007439300612,0.416898369490555,1.1753642498036,0.239849019829662,0.563007135957109
"gene:Vradi01g01840",0,NA,NA,NA,NA,NA
"gene:Vradi01g01850",83.3181326317219,2.02826092862494,0.634432340128539,3.19696963779307,0.00138879544071711,0.0153893436851113
"gene:Vradi01g01860",9.00934002340986,-0.819164659673901,2.16097605374074,-0.379071604359471,0.704634691917736,0.893944999758444
"gene:Vradi01g01870",1982.11528162583,0.119319974284756,0.345276089648211,0.345578445372011,0.729659547135259,0.902337964710221
"gene:Vradi01g01880",0.0925772929866342,1.94947191728284,5.75242325324072,0.338895771653203,0.734688249894471,NA
"gene:Vradi01g01890",1.00613668822945,3.02336152153248,5.56552613251245,0.543230136656935,0.586971359426456,NA
"gene:Vradi01g01900",1594.02733901369,0.169323476917555,0.332291306181233,0.509563367346137,0.610357393592057,0.853693248226155
"gene:Vradi01g01910",13.5903182036501,0.674780564043807,1.33462081779666,0.50559721161686,0.613139439460822,0.854842426834713
"gene:Vradi01g01920",5.7908699441541,-6.33390422959798,2.40372642206224,-2.63503540646855,0.0084128507080226,0.0617436856402249
"gene:Vradi01g01930",8.02619993591694,1.50020052723703,1.71946955762521,0.87247867842975,0.382947294920764,0.703222130037942
"gene:Vradi01g01940",33.2239872156385,1.27128304004518,0.92194166068097,1.37891918140045,0.167919673407879,0.459901431485341
"gene:Vradi01g01950",119.248649415483,0.938696432411534,0.555806957181716,1.68888931720341,0.0912406428663268,0.321658949869062
"gene:Vradi01g01960",484.457611423536,-0.545433655188567,0.374877492118233,-1.45496506633837,0.145678932892238,0.426439849921163
"gene:Vradi01g01970",0.181085657664986,-0.492960152124786,5.56865559330948,-0.0885240869837699,0.929460140843592,NA
"gene:Vradi01g01980",0.177016729356703,-2.43638124934395,5.49320253196045,-0.443526564907929,0.657384908897501,NA
"gene:Vradi01g01990",0,NA,NA,NA,NA,NA
"gene:Vradi01g02000",0,NA,NA,NA,NA,NA
"gene:Vradi01g02010",0.177016729356703,-2.43638124934395,5.49320253196045,-0.443526564907929,0.657384908897501,NA
"gene:Vradi01g02020",0,NA,NA,NA,NA,NA
"gene:Vradi01g02030",0,NA,NA,NA,NA,NA
"gene:Vradi01g02040",0,NA,NA,NA,NA,NA
"gene:Vradi01g02050",4.60243496327428,-7.13679899447026,3.18659855751722,-2.23962914237643,0.0251150091483988,0.137431049397306
"gene:Vradi01g02060",0,NA,NA,NA,NA,NA
"gene:Vradi01g02070",325.301298866503,0.0623301172112038,0.413622084254384,0.150693397630262,0.880217581685751,0.961450039019307
"gene:ENSRNA050006016",0.714876975318331,-1.99204814952215,5.43875635407043,-0.366269054878929,0.714164318261131,NA
"gene:ENSRNA050006018",5.10739526996079,-3.62706410167916,2.26767983974006,-1.59946039917827,0.109718341029998,0.359381542801301
"gene:Vradi01g02080",127.410772599332,0.474899883456144,0.562004932381492,0.845010170006442,0.39810516084094,0.715690279332118
"gene:Vradi01g02090",83.3663104007061,-1.14484107251154,0.609578443711665,-1.87808654377722,0.0603693268376565,0.248590689842631
"gene:Vradi01g02100",821.736040454699,-0.613144575346638,0.354735478547032,-1.72845574358118,0.0839065489490086,0.305054139738168
"gene:Vradi01g02110",17.074088337198,-0.479491155863963,1.58516848191533,-0.302485925839631,0.762281660820796,0.91591788188477
"gene:Vradi01g02120",1281.34592084209,0.0440135569591078,0.450651580422322,0.0976664875287047,0.922197127373048,0.973433993064813
"gene:Vradi01g02130",3088.60872318318,-0.699502554543673,0.359042307217646,-1.94824548662352,0.0513855964922051,0.222823036535767
"gene:Vradi01g02140",1061.0601670402,0.478514653852256,0.332500392336695,1.43914011796926,0.150110827482092,0.433676272619479
"gene:Vradi01g02150",242.917776053651,-0.675197557517455,0.431689234309893,-1.56408245528022,0.117798205647282,0.376584049830071
"gene:Vradi01g02160",877.930982263566,-0.0221782211257199,0.340616449711713,-0.065112008373321,0.948084819423656,0.981994745114053
"gene:Vradi01g02170",266.994058840643,0.358608792735861,0.415717119501972,0.862626954515305,0.388342605467109,0.706463299165699
"gene:Vradi01g02180",37.4514147588425,-1.24527694144744,0.896469003721767,-1.38909090696674,0.164805108454597,0.454926383911242
"gene:Vradi01g02190",2.48808384996706,0.971101343549767,3.36166084611276,0.288875466028257,0.772676678973435,0.920617975830364
"gene:Vradi01g02200",128.813470926252,1.73270179012199,0.533184295214967,3.24972398037982,0.00115517070147269,0.0133656717497409
"gene:Vradi01g02210",156.047501448431,-1.34821191922594,0.531713915048446,-2.53559645717209,0.0112256008861669,0.0768735866201838
"gene:Vradi01g02220",84.3101181352361,1.06240506191922,0.607491768443754,1.74883861330475,0.0803189201327881,0.298241861584797
"gene:Vradi01g02230",1010.28661746351,0.347257432718285,0.370725422916731,0.936697111264159,0.348914382604955,0.67434989792814
"gene:Vradi01g02240",136.899631636845,0.540912869767021,0.515806139480708,1.04867474107925,0.294327843417088,0.624737610545357
"gene:Vradi01g02250",1464.13391562231,-0.39021964806204,0.324132293412977,-1.20389006585302,0.228632071927428,0.546508255481881
"gene:Vradi01g02260",391.294015306964,-1.14722350022385,0.513175624275817,-2.23553778853543,0.0253820636507525,0.138523274350307
"gene:Vradi01g02270",252.644314841857,0.169574445170797,0.42671131843255,0.397398517090428,0.691073608853197,0.89057968268671
